0
"{'Team A': '100 Thieves', 'Team B': 'THE FIVE EMPERORS', 'Score A': '2', 'Score B': '0', 'Date': 'Wednesday, January 27th'}"
"{'Team A': 'Spotlight', 'Team B': 'Prism Esports', 'Score A': '2', 'Score B': '1', 'Date': 'Wednesday, January 27th'}"
"{'Team A': 'Carpe Noctem', 'Team B': 'PremierGG', 'Score A': '2', 'Score B': '0', 'Date': 'Wednesday, January 27th'}"
"{'Team A': 'Archons', 'Team B': 'Brimstone Gaming', 'Score A': '0', 'Score B': '2', 'Date': 'Wednesday, January 27th'}"
"{'Team A': 'NRG Esports', 'Team B': 'VIRTUOSO', 'Score A': '2', 'Score B': '0', 'Date': 'Wednesday, January 27th'}"
"{'Team A': 'BLAHAJ', 'Team B': 'ATK Mode', 'Score A': '2', 'Score B': '0', 'Date': 'Wednesday, January 27th'}"
"{'Team A': 'Dignitas', 'Team B': 'ABC Boiz', 'Score A': '2', 'Score B': '0', 'Date': 'Wednesday, January 27th'}"
"{'Team A': 'PROJECT X', 'Team B': 'ExPandable', 'Score A': '2', 'Score B': '0', 'Date': 'Wednesday, January 27th'}"
"{'Team A': 'Renegades', 'Team B': 'Pirate Nation', 'Score A': '2', 'Score B': '0', 'Date': 'Wednesday, January 27th'}"
"{'Team A': 'YFP Gaming', 'Team B': 'SLU Esports', 'Score A': '2', 'Score B': '0', 'Date': 'Wednesday, January 27th'}"
"{'Team A': 'Spot Up', 'Team B': 'D2E Black', 'Score A': '2', 'Score B': '0', 'Date': 'Wednesday, January 27th'}"
"{'Team A': 'On The Way', 'Team B': 'Scarlet Knights', 'Score A': '2', 'Score B': '0', 'Date': 'Wednesday, January 27th'}"
"{'Team A': 'Gen.G', 'Team B': 'Deadlife', 'Score A': '2', 'Score B': '0', 'Date': 'Wednesday, January 27th'}"
"{'Team A': 'Exotic', 'Team B': 'Fluid Gaming', 'Score A': '0', 'Score B': '2', 'Date': 'Wednesday, January 27th'}"
"{'Team A': 'Knights', 'Team B': 'ANEW Esports', 'Score A': '2', 'Score B': '0', 'Date': 'Wednesday, January 27th'}"
"{'Team A': 'NSIC', 'Team B': 'Mob Mentality eSports', 'Score A': '2', 'Score B': '0', 'Date': 'Wednesday, January 27th'}"
"{'Team A': 'Envy', 'Team B': 'Sac State Hornets', 'Score A': '2', 'Score B': '0', 'Date': 'Wednesday, January 27th'}"
"{'Team A': 'Take Flyte', 'Team B': 'WULFPACK ESPORTS', 'Score A': '0', 'Score B': '0', 'Date': 'Wednesday, January 27th'}"
"{'Team A': 'Roosters', 'Team B': 'Ascendants', 'Score A': '2', 'Score B': '1', 'Date': 'Wednesday, January 27th'}"
"{'Team A': 'Derrek and Friends\t\t\t\t\t\t\n\t\t\t\t\t\t\t(ex-Phoenix1)', 'Team B': 'Zelo', 'Score A': '2', 'Score B': '1', 'Date': 'Wednesday, January 27th'}"
"{'Team A': 'Equinox Esports', 'Team B': 'Bounty Esports', 'Score A': '2', 'Score B': '0', 'Date': 'Wednesday, January 27th'}"
"{'Team A': 'CPC', 'Team B': 'Onslaught Gaming', 'Score A': '2', 'Score B': '1', 'Date': 'Wednesday, January 27th'}"
"{'Team A': 'Complexity', 'Team B': 'US Army Esports', 'Score A': '2', 'Score B': '0', 'Date': 'Wednesday, January 27th'}"
"{'Team A': 'Demon Time', 'Team B': 'Heathens', 'Score A': '2', 'Score B': '0', 'Date': 'Wednesday, January 27th'}"
"{'Team A': 'FaZe Clan', 'Team B': 'Retake', 'Score A': '2', 'Score B': '0', 'Date': 'Wednesday, January 27th'}"
"{'Team A': 'TradeLikePros', 'Team B': 'Big Backwoods', 'Score A': '0', 'Score B': '2', 'Date': 'Wednesday, January 27th'}"
"{'Team A': 'Slimy Boogermen', 'Team B': 'Boberts-Bugs-B-Gone', 'Score A': '2', 'Score B': '1', 'Date': 'Wednesday, January 27th'}"
"{'Team A': 'NeverDone', 'Team B': 'Virus and Friends', 'Score A': '2', 'Score B': '0', 'Date': 'Wednesday, January 27th'}"
"{'Team A': 'Luminosity', 'Team B': 'Elevation', 'Score A': '2', 'Score B': '0', 'Date': 'Wednesday, January 27th'}"
"{'Team A': 'VT Valorant', 'Team B': 'xoxo', 'Score A': '2', 'Score B': '0', 'Date': 'Wednesday, January 27th'}"
"{'Team A': 'Time In', 'Team B': 'Sandwich Eaters 40', 'Score A': '0', 'Score B': '2', 'Date': 'Wednesday, January 27th'}"
"{'Team A': 'Penguin Sledding', 'Team B': 'bumpaaMaid', 'Score A': '2', 'Score B': '0', 'Date': 'Wednesday, January 27th'}"
"{'Team A': 'TSM', 'Team B': 'Rated Gaming', 'Score A': '2', 'Score B': '0', 'Date': 'Wednesday, January 27th'}"
"{'Team A': 'Balanced Esports', 'Team B': 'Zero MarksMen', 'Score A': '2', 'Score B': '0', 'Date': 'Wednesday, January 27th'}"
"{'Team A': 'Rise', 'Team B': 'Onslaught Gaming Red', 'Score A': '2', 'Score B': '0', 'Date': 'Wednesday, January 27th'}"
